id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
08134-1,08134-1-03,1,0,4,7,5,0,0,0,0,4,5,4,3,3,1,0,5,44.8,0,0,0,0,0,0,1,71,66+,3,primaria,0,1,12,4,6,4,centro,11,Biobío,0.2073170731707317,0,1,Ocupada(o),2,3,3,4,4,85,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,47.5,0,0,0,19.695121951219512,104.7,505,85.9390243902439,190000,12,43.36,0.02,0.07,0,26.85,8.92,21.24,55.540000000000006,12,2.24,0.08,0,0.77,23.56,0.2,21.24,55.540000000000006,53.33,0.01,0,0.01,0.02,0,0.02,167.0391415182052,168,3.125,2.6655709643789485,102.03442903562106,25.44,6.05,8.1,11.8,1.95,15.58,7.3,7.94,15.1,2.77
08134-1,08134-1-04,0,0,4,7,3,0,0,0,0,4,5,4,3,3,1,0,5,44.8,0,0,0,0,0,0,0,26,25-44,3,técnica,1,0,0,0,0,4,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,3,5,85,NA,2,2,85,2,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,505,82,0,0,5.14,0.71,0,40.51,49.61,4.92,10.47,56.63999999999999,0,10.6,22.85,0.04,0.16,13.06,2.91,10.47,56.63999999999999,55.35,0,0.66,0.66,0.05,0,0.05,163.9244033898305,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08138-1,08138-1-02,1,0,3,6,11,0,0,0,0,3,3,2,3,0,0,0,3,25.666666666666668,0,0,0,0,0,0,1,28,25-44,3,secundaria,0,1,48,8,6,3,norte,1,Arica y Parinacota,0.3333333333333333,0,4,Ocupada(o),2,3,3,4,2,4,2,NA,2,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,117.5,117.5,0,0,0,0,0,117.5,352.5,117.5,0,48,21.89,0,0,0,34.2,5.97,13.78,44.15999999999999,48,19.61,0,0,0,6.99,7.6,13.78,44.15999999999999,33.31,0,0,0,0,0,0,162.54896421845572,168,2.4479166666666665,6.661233038782182,110.83876696121781,29.45,8.84,9.37,10.32,3.7,18.91,4.19,4.64,18.08,3.35
08139-1,08139-1-01,1,1,4,6,1,0,0,0,0,4,4,3,1,3,0,0,4,36.5,1,1,1,0,0,0,1,50,45-65,2,universitaria,0,1,40,8,5,5,sur,16,Magallanes y la Antártica Chilena,0.45454545454545453,0,2,Ocupada(o),1,3,1,5,5,5,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,250,250,0,600,550,137.5,272.7272727272727,522.73,1150,205.6818181818182,2400000,40,22.31,0.01,0,0,43.06,6.55,6.91,49.16000000000001,40,17.94,0,3.97,3.21,15.89,2.05,6.91,49.16000000000001,31.17,0,0,0,0.01,0,0,165.70188726287262,168,6.25,125.94430107686975,396.78569892313027,42.61,33.11,28.58,38.74,7.29,66.37,36.14,31.88,59.27,52.77
08139-1,08139-1-03,0,0,4,6,3,0,0,0,0,4,4,3,1,3,0,0,4,36.5,0,0,0,0,0,0,0,18,12-24,2,secundaria,1,0,0,0,0,5,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,2,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1150,137.5,0,0,8.36,0,0,31.06,70.21,2.08,9.33,46.96,0,38.68,0.03,0.98,4.32,14.48,11.71,9.33,46.96,43.34,0,0,0,0,0,0,166.15384615384616,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08139-1,08139-1-04,0,0,4,6,3,0,0,0,0,4,4,3,1,3,0,0,4,36.5,0,0,0,0,0,0,0,25,25-44,2,técnica,1,0,0,0,0,5,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,2,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1150,137.5,0,0,5.44,0,0,32.25,54.04,2.15,10.46,63.65999999999999,0,25.53,0.22,0.83,1.25,16.79,9.43,10.46,63.65999999999999,43.38,0,0,0,0,0,0,164.4491525423729,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08147-1,08147-1-03,0,0,4,7,3,1,0,1,2,3,2,3,2,2,0,0,4,22.75,0,0,0,0,0,0,0,16,12-24,3,primaria,1,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Desocupada(o),NA,NA,NA,4,5,5,NA,2,3,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,412.5,103.125,0,0,1.19,13.06,0,47.62,42.26,8.05,3.92,51.9,0,17.23,5.73,0,0.57,7.26,11.46,3.92,51.9,73.3,13.06,0,13.06,0,0,0,164.6173361522199,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08148-1,08148-1-01,0,0,2,7,1,0,0,0,0,0,2,2,0,1,2,0,2,73.5,0,1,1,0,0,0,0,76,66+,3,universitaria,0,0,0,0,0,4,centro,6,Valparaíso,0.6896551724137931,0,NA,Inactiva(o),NA,NA,NA,5,4,NA,NA,NA,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,290,145,72.5,200,300,435,172.5,1560000,0,15.3,0,0,0,31.47,17.67,27.5,76.06,0,2.94,0.59,1.18,0,26.76,0,27.5,76.06,33.1,0,0,0,0,0,0,167.875,168,NA,54.8434649909733,245.1565350090267,60.56,13.28,9.64,21.5,5.27,44.04,24.9,41.26,23.56,1.13
08148-1,08148-1-02,0,0,2,7,2,0,0,0,0,0,2,2,0,1,2,0,2,73.5,0,1,1,0,0,0,1,71,66+,3,primaria,0,0,0,0,0,4,centro,6,Valparaíso,0.3103448275862069,0,NA,Inactiva(o),NA,NA,NA,5,4,NA,NA,NA,1,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45,0,0,0,90,135,435,117.5,180000,0,28.47,0,42.47,0,33.44,9.98,17.48,36.16,0,18.98,0.55,0,0,13.91,0,17.48,36.16,80.91,0,0,0,0,0,0,168,168,NA,24.679559245937984,110.32044075406202,27.25,5.98,4.34,9.68,2.37,19.82,11.21,18.57,10.6,0.51
08150-1,08150-1-01,1,0,3,7,1,0,0,0,0,0,1,1,1,0,1,0,1,67,0,0,0,0,0,0,1,67,66+,1,secundaria,0,1,42,7,6,4,norte,1,Arica y Parinacota,1,0,2,Ocupada(o),1,3,3,4,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.75,123.75,107.5,270,286.25,286.25,270,501.25,501.25,501.25,1510000,42,7.27,0.2,19.15,0,38.93,8,9.95,42.500000000000014,42,17.08,0,1.92,0.21,13.48,6.23,9.95,42.500000000000014,39.46,0,0.04,0.04,0,0.16,0.16,163.16816135693216,168,2.9464285714285716,141.50535710159158,359.7446428984084,90.54,25.62,21.72,29.96,9.27,70.53,27.64,42.54,40.56,1.37
08151-1,08151-1-01,0,0,2,7,1,0,0,0,0,1,1,1,0,0,1,0,1,60,0,0,0,0,0,0,1,60,45-65,2,primaria,0,0,0,0,0,1,norte,4,Atacama,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25,50,25,25,50,75,75,75,300000,0,24.8,0,0,0,25.3,26.45,17.83,73.61999999999999,0,14.09,0,0,0,4.73,6.48,17.83,73.61999999999999,55.23,0,0,0,0,0,0,164.02649006622516,168,NA,1.8112950958542697,73.18870490414574,26.14,2.92,2.83,6.5,1.78,17.7,3.88,5.33,5.79,0.32
08152-1,08152-1-02,0,0,3,7,3,0,0,0,0,1,2,2,0,0,2,0,2,74,0,0,0,0,0,0,0,62,45-65,2,secundaria,0,0,0,0,0,3,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,3,NA,NA,NA,2,85,2,1,2,2,3,3,1,3,3,NA,NA,NA,0,0,0,0,0,0,0,0,304.5,50.75,0,0,28.07,0,0,0,68.82,5.02,14.27,51.81999999999999,0,0.76,0,0.38,0.76,42.89,24.02,14.27,51.81999999999999,33.35,0,0,0,0,0,0,167.74998333333335,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08153-1,08153-1-02,1,1,3,6,2,0,1,1,1,3,3,4,1,2,0,0,4,35,1,1,1,0,0,0,0,54,45-65,2,secundaria,0,1,84,12,7,3,norte,2,Tarapacá,1,0,4,Ocupada(o),2,3,5,5,5,5,2,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,300,300,0,0,0,0,0,300,300,75,0,84,2.1,0,0,0,16.9,2.03,11.52,51.45,84,2.97,4.53,0.73,2.18,4.43,2.07,11.52,51.45,9.78,0,0,0,0,0,0,162.34999999999997,168,3.5714285714285716,-58.57145485781969,358.5714548578197,83.31,21.85,33.65,41.92,7.02,61.92,23.06,18.65,44.85,22.34
08153-1,08153-1-04,0,0,3,6,3,0,1,1,1,3,3,4,1,2,0,0,4,35,0,0,0,0,0,0,0,14,12-24,2,primaria,0,0,0,0,0,3,norte,2,Tarapacá,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,85,NA,NA,3,85,3,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,75,0,0,1.82,1.14,0,0,59.17,7.69,6.67,91.51,0,5.12,5.72,0,7.49,4.71,36.13,6.67,91.51,10.65,0,1.14,1.14,0,0,0,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08154-1,08154-1-01,1,0,3,6,1,0,0,0,0,2,2,1,2,0,0,0,2,51,0,1,1,0,0,0,1,47,45-65,2,primaria,0,1,21,7,3,2,sur,12,La Araucanía,0.3902439024390244,0,1,Ocupada(o),1,3,3,5,4,NA,3,NA,3,85,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,80,80,0,0,205,102.5,0,80,205,102.5,0,21,28.72,0,0,0,36.13,6.03,6.79,69.33000000000001,21,23.36,1.03,1.03,1.26,7.9,1.54,6.79,69.33000000000001,41.56,0,0,0,0,0,0,161.1862114873035,168,3.8095238095238093,10.338540826593631,69.66145917340637,17.37,3.77,1.91,7.14,2.23,18.48,3.91,5.41,9.1,0.36
08156-1,08156-1-01,1,1,2,7,1,0,1,1,1,4,4,3,4,3,0,0,5,28.8,1,1,1,0,0,0,1,42,25-44,3,técnica,0,1,45,9,5,5,metropolitana,7,Región Metropolitana de Santiago,0.4166666666666667,0,3,Ocupada(o),1,3,2,4,3,3,1,NA,1,1,1,2,3,3,NA,NA,NA,NA,NA,4,5,1,375,375,0,0,900,180,0,375,900,180,0,45,37.59,0.64,0.97,0,21.81,6.16,6.56,49.27,45,7.92,2.9,0.03,0,3.2,7.76,6.56,49.27,51.89,0,1.04,1.04,0,0,0,161.4722775362319,168,8.333333333333334,28.95535640988985,346.0446435901101,51.19,31.69,48.27,28.13,6.88,48.2,25.89,22.18,48.59,35.03
08156-1,08156-1-02,1,1,2,7,2,0,1,1,1,4,4,3,4,3,0,0,5,28.8,1,1,1,0,0,0,0,44,25-44,3,técnica,0,1,45,9,5,5,metropolitana,7,Región Metropolitana de Santiago,0.2777777777777778,0,3,Ocupada(o),2,2,6,5,4,5,2,NA,2,2,2,3,1,3,NA,NA,NA,NA,NA,1,1,1,250,250,0,0,0,0,0,250,900,180,0,45,9.21,0,0,0,26.31,6.13,12.95,68.4,45,4.94,1.05,1.05,0.2,12.71,6.36,12.95,68.4,22.93,0,0,0,0,0,0,160.40988608664787,168,5.555555555555555,19.303570939926566,230.69642906007343,34.12,21.13,32.18,18.75,4.58,32.14,17.26,14.79,32.4,23.35
08157-1,08157-1-03,0,0,2,6,9,0,1,1,2,4,3,2,1,0,0,0,5,25.2,0,0,0,0,0,0,0,29,25-44,1,primaria,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Desocupada(o),NA,NA,NA,3,4,4,NA,NA,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,110,22,0,0,12.47,0.06,2.75,0,63.67,12.29,13.51,63.25000000000001,0,36.98,0.04,0,1.81,0.8,24.04,13.51,63.25000000000001,29.71,0,0,0,0.06,0,0,165.85714285714283,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08161-1,08161-1-01,1,0,5,7,1,0,0,0,0,1,1,1,1,1,0,0,1,39,0,0,0,0,0,0,1,39,25-44,2,universitaria,0,1,30,6,5,2,norte,5,Coquimbo,1,1,1,Ocupada(o),2,2,2,4,NA,NA,2,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,175,0,0,175,175,0,175,175,175,0,30,15.72,0,0.32,0,53.11,9.31,8.25,51.29,30,3.01,0,4.62,10.1,9.33,26.06,8.25,51.29,25.37,0,0,0,0,0,0,167.97629166666667,168,5.833333333333333,-21.068019904717215,196.0680199047172,41.89,13.81,15.27,20.49,6.2,49.5,11.37,11.57,23.33,2.65
08163-1,08163-1-02,0,0,3,7,2,0,0,0,0,0,2,1,1,1,2,0,2,86,0,1,1,0,0,0,1,86,66+,2,ninguna,0,0,0,0,0,4,sur,14,Los Lagos,0.21052631578947367,0,NA,Inactiva(o),NA,NA,NA,5,5,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,47.368421052631575,97.37,462.5,142.43421052631578,200000,0,17.98,0.47,0,0,12.19,34.51,10.76,92.09,0,0.75,0.49,4.63,0.47,5.8,0.04,10.76,92.09,53.12,0,0,0,0,0.47,0.47,167.84000066673335,168,NA,27.117054503358602,70.2529454966414,15.95,3.21,1.75,6.36,1.26,15.86,7.44,11.77,6.54,0.11
08165-1,08165-1-01,1,0,1,7,1,0,0,0,0,2,3,2,1,0,1,0,3,54,0,0,0,0,1,1,0,43,25-44,2,secundaria,0,1,63,9,7,1,norte,3,Antofagasta,1,1,4,Ocupada(o),2,2,3,3,3,4,2,NA,2,2,2,3,2,2,1,3,2,1,2,NA,NA,NA,50,50,0,100,150,50,100,150,150,50,400000,63,17.71,1.31,0.07,0,25.53,5.69,10.28,44.40999999999999,63,5.97,5.91,2.87,4.51,3.33,2.93,10.28,44.40999999999999,27.07,0,0,0,0,1.31,1.31,165.70533318836402,168,0.7936507936507936,15.72614582830139,134.27385417169862,60.47,4.16,4.8,11.48,2.8,26.08,5.52,7.74,10.43,0.78
08165-1,08165-1-02,0,0,1,7,11,0,0,0,0,2,3,2,1,0,1,0,3,54,0,0,0,0,1,1,0,34,25-44,2,secundaria,0,0,0,0,0,1,norte,3,Antofagasta,0,0,NA,Desocupada(o),NA,NA,NA,3,2,4,NA,NA,1,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,150,16.666666666666668,0,0,41.05,0.04,1.19,0,37,15.93,11.83,60.96,0,14.56,8.56,1.84,0.39,4.1,7.54,11.83,60.96,60.77,0,0,0,0,0.04,0.04,165.43757624237577,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08166-1,08166-1-01,0,0,2,6,1,1,0,1,1,3,3,2,1,0,0,0,4,27,1,1,1,0,0,0,1,26,25-44,2,secundaria,0,0,0,0,0,3,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,100,225,56.25,0,0,325,56.25,400000,0,38.31,26.06,0,0,26.72,4.48,9.11,63.32,0,7.54,0,0.01,0.01,11.85,7.31,9.11,63.32,69.38,26.06,0,26.06,0,0,0,167.46601666666666,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08166-1,08166-1-02,0,0,2,6,5,1,0,1,1,3,3,2,1,0,0,0,4,27,0,0,0,0,0,0,1,53,45-65,2,primaria,0,0,0,0,0,3,centro,10,Ñuble,0.2222222222222222,0,NA,Inactiva(o),NA,NA,NA,3,3,3,NA,NA,3,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,22.22222222222222,72.22,325,61.80555555555556,200000,0,6.88,6.72,0,0,37.44,11.91,18.49,86.56,0,9.9,0.16,0.41,0.31,19.49,7.17,18.49,86.56,25.51,6.31,0.03,6.33,0.04,0.35,0.38,168.00000000000003,168,NA,0.6996659063134771,71.52033409368653,20.74,4.5,2.86,6.34,2.46,12.22,4.06,5.17,11.11,2.07
08167-1,08167-1-01,1,1,3,6,1,0,0,0,0,3,3,2,1,2,0,0,3,45.333333333333336,1,1,1,0,0,0,1,54,45-65,2,técnica,0,1,40,8,5,4,centro,9,Maule,0.5555555555555556,0,2,Ocupada(o),1,4,2,5,5,85,2,NA,1,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,150,150,0,240,270,90,133.33333333333334,283.33,510,134.44444444444446,960000,40,15.96,0,0,0,42.97,10.23,6.84,51.999999999999986,40,20.75,0,1.16,1.34,16.71,3.01,6.84,51.999999999999986,27.77,0,0,0,0,0,0,166.42307692307693,168,3.75,19.570796282500474,263.75920371749953,46.34,19.97,21.16,29.61,5.39,43.53,21.05,24.28,40.04,12.41
08167-1,08167-1-02,0,0,3,6,2,0,0,0,0,3,3,2,1,2,0,0,3,45.333333333333336,1,1,1,0,0,0,0,59,45-65,2,técnica,0,0,0,0,0,4,centro,9,Maule,0.4444444444444444,0,NA,Desocupada(o),NA,NA,NA,4,5,85,NA,NA,3,85,3,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,120,0,0,0,106.66666666666666,226.67,510,125.55555555555554,480000,0,20.47,1.86,0,0,41.48,9.63,13.87,80.69000000000001,0,14.69,0,0,0,26.15,0.65,13.87,80.69000000000001,36.27,0,0,0,1.86,0,0,163.68627450980392,168,NA,15.656637026000377,211.01336297399962,37.08,15.97,16.92,23.69,4.31,34.82,16.84,19.42,32.03,9.92
08173-1,08173-1-01,1,1,3,6,1,2,2,4,4,2,2,1,2,1,0,0,6,17.166666666666668,1,1,1,0,0,0,1,36,25-44,2,universitaria,0,1,45,8,5,3,norte,4,Atacama,0.46153846153846156,0,3,Ocupada(o),1,3,3,4,4,5,1,NA,1,2,1,1,3,2,NA,NA,NA,NA,NA,3,5,3,150,150,0,0,325,54.166666666666664,0,150,325,54.166666666666664,0,45,19.11,24.92,0,0,24.37,5.73,9.1,39.77000000000001,45,14.55,0,0.01,0.02,2.1,7.69,9.1,39.77000000000001,51.19,20.63,4.29,24.92,0,0,0,166.5757575757576,168,3.3333333333333335,-14.951381405320763,164.95138140532077,53.05,8.4,7.6,14.36,5.39,31.12,11.66,7.83,23.17,2.35
08175-1,08175-1-01,0,0,2,7,1,0,0,0,0,0,1,1,0,0,1,0,1,72,0,0,0,1,0,1,0,72,66+,2,secundaria,0,0,0,0,0,2,centro,9,Maule,1,0,NA,Inactiva(o),NA,NA,NA,5,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,87.5,175,87.5,87.5,175,262.5,262.5,262.5,1050000,0,17.33,0,0,0,55.07,35.28,8.59,51.72999999999999,0,3.4,0,0,16.07,34.22,1.39,8.59,51.72999999999999,55.56,0,0,0,0,0,0,165.04190632703367,168,NA,92.13333772949031,170.3666622705097,52.06,7.44,4.52,14.97,4.57,36.24,13.05,22.77,14.39,0.35
08176-1,08176-1-04,0,0,3,7,2,0,1,1,1,3,3,1,2,1,0,0,4,35,1,1,1,0,0,0,1,53,45-65,1,primaria,0,0,0,0,0,1,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,5,4,5,NA,NA,2,2,2,2,3,2,NA,NA,NA,NA,NA,3,NA,3,0,0,0,0,0,0,0,0,162.5,40.625,0,0,30.53,6.55,1.1,0,17,7.88,16.02,88.91999999999999,0,13.38,0.07,0,0.04,1.18,2.33,16.02,88.91999999999999,52.38,0,11.96,11.96,0,0,0,161.68519913215812,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08178-1,08178-1-01,1,0,4,7,1,0,0,0,1,2,1,2,1,1,0,0,2,26.5,1,0,0,0,0,0,1,38,25-44,3,técnica,0,1,55,8,7,1,sur,12,La Araucanía,1,1,4,Ocupada(o),2,2,2,5,4,NA,1,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,50,150,75,50,150,150,75,200000,55,19.95,0.01,5.99,0,38.15,7.53,4.19,37.18000000000001,55,4.2,0,3.89,0.45,0.78,28.83,4.19,37.18000000000001,36.19,0,0.01,0.01,0,0,0,165.2830375236105,168,1.8181818181818181,-29.630346411280748,179.63034641128075,33.36,9.39,6.53,19.72,6.24,61.8,9.21,8.06,20.57,4.75
08179-1,08179-1-01,1,1,2,7,1,0,0,0,0,3,3,3,1,2,0,0,3,39.333333333333336,1,1,1,0,0,0,1,46,45-65,3,universitaria,0,1,40,8,5,3,norte,3,Antofagasta,1,0,2,Ocupada(o),1,4,1,4,4,4,2,NA,2,85,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,275,275,0,90,365,121.66666666666667,90,365,365,121.66666666666667,360000,40,18.59,0,0,8.19,36.09,6.07,7.46,51.6,40,18.75,0,0.24,3.08,7.6,6.41,7.46,51.6,34.17,0,0,0,0,0,0,166.68347338935573,168,6.875,0.9998352357178959,364.0001647642821,76.8,24.17,38.84,43,6.65,66.38,22.96,20.06,46.54,18.62
08179-1,08179-1-02,0,0,2,7,2,0,0,0,0,3,3,3,1,2,0,0,3,39.333333333333336,1,1,1,0,0,0,0,50,45-65,3,universitaria,0,0,0,0,0,3,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,3,85,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,365,91.66666666666667,0,0,27.3,0.04,0,0,57.76,11.25,7.25,64.4,0,23.7,11.65,9.34,0.04,11.22,1.81,7.25,64.4,38.6,0,0.01,0.01,0.03,0,0,167.9953504649535,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08179-1,08179-1-03,0,0,2,7,3,0,0,0,0,3,3,3,1,2,0,0,3,39.333333333333336,0,0,0,0,0,0,0,22,12-24,3,secundaria,1,0,0,0,0,3,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,2,3,85,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,365,91.66666666666667,0,0,19.82,0,0,37.12,27.61,7.21,7.75,68.49000000000001,0,3.13,7.29,0,0.26,8.99,7.94,7.75,68.49000000000001,71.64,0,0,0,0,0,0,160.5,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08180-1,08180-1-02,1,0,2,7,9,0,0,0,0,2,2,2,2,2,0,0,2,29,0,0,0,0,0,0,1,32,25-44,3,universitaria,0,1,40,8,5,4,norte,3,Antofagasta,0.3888888888888889,0,2,Ocupada(o),1,2,1,4,3,NA,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,175,175,0,0,0,0,0,175,450,225,0,40,10.02,0.19,0,0,64.03,5.15,11.39,37.220000000000006,40,15.54,0.93,0,3.97,30.15,13.43,11.39,37.220000000000006,18.24,0,0.19,0.19,0,0,0,165.1239592198582,168,4.375,-2.969504231927654,177.96950423192766,21.48,17.08,26.85,18.48,4.08,34.08,11.15,8.53,26.75,9.49
08182-1,08182-1-01,0,0,5,7,1,1,1,2,2,1,1,1,0,0,0,0,3,15,1,1,0,0,0,0,1,33,25-44,2,secundaria,0,0,0,0,0,1,sur,15,Aysén del General Carlos Ibañez del Campo,0,0,NA,Inactiva(o),NA,NA,NA,3,3,3,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,99,0,0,0,0,0,0,0,0,0,0,0,0,19.34,19.13,0,0,45.25,4.86,10.82,68.6,0,4.36,0,2.39,0,9.35,29.15,10.82,68.6,44.33,19.13,0.55,19.13,0,0,0,167,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08183-1,08183-1-02,1,1,4,7,2,0,1,1,1,2,2,2,2,2,0,0,3,26.666666666666668,1,1,1,0,0,0,1,33,25-44,2,técnica,0,1,48,12,4,3,sur,15,Aysén del General Carlos Ibañez del Campo,0.4666666666666667,0,4,Ocupada(o),1,4,2,4,4,4,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,2,2,1,175,175,0,0,0,0,0,175,375,125,0,48,7.03,9.11,0,0,31.16,13.08,7.51,52.11000000000001,48,6.23,4.79,0.06,4.79,11.91,3.38,7.51,52.11000000000001,35.38,0,9.11,9.11,0,0,0,161.8478443677701,168,3.6458333333333335,-5.422091431821454,180.42209143182146,22.51,13.63,10.99,22.48,5.23,49.1,13.76,8.57,26.35,7.81
08184-1,08184-1-02,1,1,2,6,2,0,0,0,0,1,3,2,1,0,2,0,3,69.33333333333333,1,1,1,0,0,0,1,75,66+,2,primaria,0,1,12,6,2,4,norte,5,Coquimbo,0.32934131736526945,0,1,Ocupada(o),2,2,5,4,4,4,2,NA,2,2,2,2,2,2,1,1,1,1,1,NA,NA,NA,17.5,17.5,51.25,0,0,0,125.97305389221557,194.72,591.25,111.5743512974052,205000,12,17.26,0,0,0,70.13,4.78,10.26,53.57,12,39.89,6.25,0,0,23.99,0,10.26,53.57,22.53,0,0,0,0,0,0,167.51005,168,1.4583333333333333,58.22990587042333,136.49009412957668,48.69,6.79,6.54,10.99,2.66,21.03,9.1,16.3,13.75,0.64
