id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
09198-1,09198-1-01,1,0,2,7,1,0,0,0,0,0,3,3,2,1,3,0,3,63.666666666666664,0,1,1,0,0,0,0,65,45-65,2,primaria,0,1,36,6,6,3,centro,11,Biobío,0.4705882352941176,0,2,Ocupada(o),2,2,3,4,4,4,3,NA,3,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,100,212.5,70.83333333333333,47.05882352941176,147.06,312.5,86.51960784313725,36,5.04,0,4.1,0,59.96,4.57,8.48,46.8,1.94,1.11,36,32.2,0,0,0,27.76,0,8.48,46.8,16.76,168,168,1.3888888888888888,17.44832670039223,129.6116732996078,42.56,6.58,5.33,12.78,2.92,21.56,9.16,12.99,14.85,0.87
09198-1,09198-1-03,1,0,2,7,10,0,0,0,0,0,3,3,2,1,3,0,3,63.666666666666664,0,0,0,0,0,0,0,64,45-65,2,técnica,0,1,30,6,5,3,centro,11,Biobío,0.5294117647058824,0,1,Ocupada(o),2,2,6,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,0,0,52.94117647058824,165.44,312.5,88.48039215686275,30,1.99,0,0,0,39.03,6.87,11.75,65.71999999999998,12.64,0,30,22.17,0,0,1.33,8.2,7.32,11.75,65.71999999999998,21.51,168,168,3.75,19.62936753794126,145.81063246205875,47.88,7.4,5.99,14.38,3.28,24.26,10.3,14.62,16.71,0.98
09199-1,09199-1-01,1,0,5,6,1,0,0,0,0,0,1,1,1,0,1,0,1,77,0,0,0,0,0,0,1,77,66+,2,primaria,0,1,3,3,1,1,centro,6,Valparaíso,1,0,1,Ocupada(o),2,2,3,5,NA,NA,2,NA,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,50,100,60,60,100,160,160,160,3,18.89,0,0.06,0,58.31,29.55,12.04,46.15,0,0,3,21.43,0,0.06,17.23,19.58,0,12.04,46.15,48.5,168.00000000000003,168,3.3333333333333335,65.8900929022401,94.1099070977599,35.93,3.09,2.27,8.05,2.14,20.47,5.63,9.49,6.83,0.2
09202-1,09202-1-02,0,0,5,6,2,1,0,2,1,2,2,3,1,2,0,0,4,23.5,1,1,1,0,0,0,1,42,25-44,3,técnica,0,0,0,0,0,3,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,4,3,4,NA,NA,1,2,1,1,2,2,NA,NA,NA,NA,NA,3,NA,2,0,0,0,0,0,0,0,0,287.5,62.5,0,37.72,25.11,0,0,19.64,12.95,15.07,57.26999999999999,0,0.24,0,6.75,6.92,0.05,0.72,2.76,2.45,15.07,57.26999999999999,76.02,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09202-1,09202-1-03,0,0,5,6,3,1,0,2,1,2,2,3,1,2,0,0,4,23.5,0,0,0,0,0,0,1,14,12-24,3,ninguna,1,0,0,0,0,3,centro,10,Ñuble,0,0,NA,Menor de 15 años,NA,NA,NA,3,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,287.5,62.5,0,6.27,0.72,0,41.36,34.19,5.73,6.06,69.91,3.76,0,0,3.83,5.14,4.33,0.23,4.38,16.26,6.06,69.91,57.83,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09203-1,09203-1-01,1,0,3,7,1,0,0,0,0,0,2,2,1,1,0,0,2,56,0,1,1,0,0,0,0,55,45-65,2,secundaria,0,1,46,8,6,1,centro,6,Valparaíso,1,0,4,Ocupada(o),1,3,3,5,5,NA,2,NA,1,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,162.5,162.5,0,0,162.5,81.25,0,162.5,162.5,81.25,46,23.83,0,0,0,38.24,6.01,12.42,35.63,3.05,2.82,46,24.89,0.61,2.93,0,8.58,1.23,12.42,35.63,35.71,168.00000000000003,168,3.532608695652174,17.974037703708092,144.5259622962919,47.31,5.6,4.87,14.51,3.76,34.64,9.07,11.07,12.78,0.92
09203-1,09203-1-02,0,0,3,7,2,0,0,0,0,0,2,2,1,1,0,0,2,56,0,1,1,0,0,0,1,57,45-65,2,técnica,0,0,0,0,0,1,centro,6,Valparaíso,0,0,NA,Inactiva(o),NA,NA,NA,5,5,NA,NA,NA,1,85,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,162.5,81.25,0,45.83,0,0,0,43.13,4.9,22.24,49.18,0,2.72,0,32.68,0,0,1.1,8.17,1.18,22.24,49.18,53.45,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09206-1,09206-1-02,1,0,3,6,8,0,0,0,1,1,2,3,1,1,1,0,3,42.333333333333336,0,0,0,0,0,0,0,36,25-44,1,técnica,0,1,48,8,6,4,norte,1,Arica y Parinacota,0.9259259259259259,0,4,Ocupada(o),1,3,3,3,4,4,1,NA,1,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,375,375,0,0,0,0,55.55555555555556,430.56,465,153.5185185185185,48,2.12,0,0,0,70.57,4.03,5.75,33.47,4.06,0,48,14.54,0,5.17,8.34,19.55,22.97,5.75,33.47,10.21,168,168,7.8125,32.53604899923013,398.0239510007699,94.76,29.31,31.85,37.43,9.95,70.1,25.85,31.83,55.13,11.82
09206-1,09206-1-03,0,0,3,6,11,0,0,0,1,1,2,3,1,1,1,0,3,42.333333333333336,0,0,0,0,0,0,0,16,12-24,1,primaria,1,0,0,0,0,4,norte,1,Arica y Parinacota,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,85,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,465,135,0,1.75,0,0.18,33.2,55.83,14.18,8.59,51.72,2.55,0,0,11.49,2.3,0,7.21,14.24,20.58,8.59,51.72,51.87,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09207-1,09207-1-01,1,0,2,7,1,0,0,0,0,0,2,2,2,2,1,0,2,58,0,1,1,0,0,0,1,50,45-65,3,técnica,0,1,45,9,5,5,sur,14,Los Lagos,0.5945945945945945,0,3,Ocupada(o),1,3,5,3,4,NA,1,NA,2,85,2,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,275,275,0,275,462.5,231.25,163.51351351351352,438.51,737.5,313.0067567567568,45,13.43,0.19,0,0,44.01,9.55,9.76,40.45,5.23,0.38,45,25.72,0,0.01,0.07,10.27,7.94,9.76,40.45,28.78,168,168,6.111111111111111,55.78337055305463,382.72662944694537,39.26,36.52,27.51,38.75,7.48,79.25,47.72,40.93,56.6,8.72
09208-1,09208-1-01,1,0,3,7,1,0,0,0,0,0,2,1,2,0,2,0,2,69.5,0,0,0,0,0,0,1,69,66+,1,primaria,0,1,45,8,5,4,norte,1,Arica y Parinacota,0.5806451612903226,0,3,Ocupada(o),1,3,3,4,4,NA,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,125,125,55,170,310,155,98.70967741935485,278.71,480,204.35483870967744,45,4.86,0,0.65,0,48.84,7.21,9.14,45.38000000000001,6.91,0.01,45,15.08,0,0.01,16.11,14.39,3.24,9.14,45.38000000000001,19.63,168.00000000000003,168,2.7777777777777777,67.66597976189254,211.04402023810744,66.46,13.29,12.72,17.69,4.51,33.77,13,22.87,25.49,1.23
09209-1,09209-1-01,1,1,5,7,1,0,1,1,0,1,5,5,2,4,1,0,6,35.5,1,1,1,0,0,0,0,60,45-65,2,universitaria,0,1,40,8,5,5,sur,16,Magallanes y la Antártica Chilena,0.45454545454545453,0,2,Ocupada(o),1,4,1,5,5,5,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,375,375,0,62.5,887.5,147.91666666666666,28.409090909090907,403.41,887.5,142.23484848484847,40,8.83,0.46,0,0,43.79,4.86,11.65,50.65,3.42,4.34,40,17.89,0.24,7.03,0.44,5.85,12.35,11.65,50.65,21.91,168,168,9.375,54.054781518463024,349.355218481537,55.22,24.77,19.02,35.52,7.52,57.73,39.43,29.01,55.76,25.38
09210-1,09210-1-01,1,1,5,7,1,0,0,0,0,0,5,3,3,2,0,0,5,36.6,1,1,1,0,0,0,0,56,45-65,2,técnica,0,1,60,10,6,5,centro,8,Libertador General Bernardo O´Higgins,0.264026402640264,0,4,Ocupada(o),1,1,5,4,2,4,1,NA,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,757.5,151.5,0,200,757.5,151.5,60,6.85,0.02,0,0,38.81,7.41,8.87,45.21,0.61,0.22,60,15.5,2.29,0.09,2.23,14.36,4.33,8.87,45.21,15.11,168,168,3.3333333333333335,11.968257921807504,188.0317420781925,31.82,16.18,17.96,18.5,4.06,24.02,17.34,14.98,32.9,10.27
09210-1,09210-1-02,1,1,5,7,2,0,0,0,0,0,5,3,3,2,0,0,5,36.6,1,1,1,0,0,0,1,53,45-65,2,primaria,0,1,15,5,3,5,centro,8,Libertador General Bernardo O´Higgins,0.1419141914191419,0,1,Ocupada(o),1,5,3,4,3,3,1,NA,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,107.5,107.5,0,0,0,0,0,107.5,757.5,151.5,15,52.01,0.43,1.23,0,26.86,7.51,15.86,46.64999999999999,1.22,1.23,15,16.01,4.45,0.64,0.01,5.33,0.43,15.86,46.64999999999999,63.63,168,168,7.166666666666667,6.432938632971534,101.06706136702847,17.1,8.7,9.65,9.94,2.18,12.91,9.32,8.05,17.68,5.52
09211-1,09211-1-02,1,1,2,7,2,0,0,0,0,0,4,2,1,3,1,0,4,43.5,1,1,1,0,0,0,1,56,45-65,3,universitaria,0,1,50,10,5,2,norte,2,Tarapacá,1,0,4,Ocupada(o),1,4,1,4,4,85,2,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,250,250,0,0,0,0,0,250,250,62.5,50,5.85,0,0,0,44.01,4.45,5.22,57.09000000000001,1.38,0,50,15,8.29,0.1,0.61,14.42,5.59,5.22,57.09000000000001,11.67,167.99999999999997,168,5,-15.232890587573571,265.2328905875736,75.76,11.48,18.74,32.11,4.85,55.36,18.63,15.93,27.17,5.21
09213-1,09213-1-01,1,1,2,7,1,0,0,1,1,1,2,1,1,1,0,0,3,35,1,1,1,0,0,0,0,46,45-65,2,universitaria,0,1,84,12,7,3,norte,3,Antofagasta,1,0,4,Ocupada(o),NA,3,5,4,4,4,1,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,400,400,0,0,400,133.33333333333334,0,400,400,133.33333333333334,84,3.43,0.09,0.18,0.05,14.98,2.67,8.4,38.38000000000001,15.76,0.06,84,3.82,0.03,0.24,0,4.09,6.81,8.4,38.38000000000001,22.23,168,168,4.761904761904762,40.706099846844495,359.2939001531555,92.65,24.39,26.9,36.17,9.88,69.42,21.09,21.32,46.53,10.94
09215-1,09215-1-02,0,0,1,7,2,0,0,0,0,0,3,1,1,1,1,0,3,48.333333333333336,1,1,1,0,0,0,1,60,45-65,2,primaria,0,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,1,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,25,8.333333333333334,0,37.15,1.05,21.19,0,20.02,9.46,10.94,66.80000000000001,0,1.39,0,8.93,0,0,0.84,10.16,0.09,10.94,66.80000000000001,70.24,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09216-1,09216-1-01,1,1,4,6,1,1,0,1,0,1,2,2,2,2,0,0,3,27.666666666666668,1,1,1,0,0,0,0,42,25-44,3,técnica,0,1,45,9,5,2,norte,5,Coquimbo,0.4,0,3,Ocupada(o),1,3,2,5,4,4,2,NA,1,1,1,2,1,3,NA,NA,NA,NA,NA,1,3,1,100,100,0,0,250,83.33333333333333,0,100,250,83.33333333333333,45,8.61,5.71,0.36,0,41.86,2.3,4.6,56.82999999999999,2.4,0.33,45,6.18,0.68,0.37,0.31,15.69,18.64,4.6,56.82999999999999,19.72,167.99999999999997,168,2.2222222222222223,-13.300888519125236,113.30088851912524,22.62,7.06,11.43,13.92,2.78,26.35,6.85,4.76,14.68,2.86
09216-1,09216-1-02,1,1,4,6,2,1,0,1,0,1,2,2,2,2,0,0,3,27.666666666666668,1,1,1,0,0,0,1,38,25-44,3,técnica,0,1,44,9,5,2,norte,5,Coquimbo,0.6,0,3,Ocupada(o),1,3,1,5,4,4,1,NA,1,1,1,1,3,2,NA,NA,NA,NA,NA,3,5,3,150,150,0,0,0,0,0,150,250,83.33333333333333,44,21.42,10.43,0,0,33.16,4.33,7.6,43.86,1.55,1.65,44,8.18,0,4.18,0,4.25,16.55,7.6,43.86,39.38,168,168,3.409090909090909,-19.951332778687853,169.95133277868786,33.93,10.59,17.14,20.88,4.17,39.52,10.27,7.14,22.01,4.29
09218-1,09218-1-01,0,0,3,6,1,0,0,0,0,0,1,1,0,0,1,0,1,69,0,0,0,0,0,0,1,69,66+,2,ninguna,0,0,20,4,5,3,centro,6,Valparaíso,1,0,1,Ocupada(o),2,5,3,4,NA,NA,2,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.75,98.75,80,160,178.75,178.75,160,338.75,338.75,338.75,20,33.55,0.1,0,0,36.75,7.82,12.86,54.44,0,2.48,20,5.18,0,0.71,0.03,29.82,1.01,12.86,54.44,43.95,168,168,4.9375,87.93668577771939,250.8133142222806,69.53,14.74,8.97,22.27,6.7,47.7,19.71,33.8,25.49,1.91
09220-1,09220-1-03,0,0,5,6,3,1,0,2,1,2,2,3,2,2,0,0,4,26,0,0,0,1,0,1,0,12,12-24,2,primaria,1,0,0,0,0,5,norte,2,Tarapacá,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,4,NA,3,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,700,175,0,2.04,5.24,0,0,94.26,8.41,6.04,44.02,7.12,0.87,0,12.4,60.64,0,10.47,7.86,2.89,6.04,44.02,23.68,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09221-1,09221-1-02,1,0,4,7,8,0,0,0,0,0,2,1,1,0,1,0,2,50.5,0,0,0,0,0,0,0,26,25-44,2,secundaria,0,1,45,9,5,1,norte,3,Antofagasta,1,0,3,Ocupada(o),1,3,6,4,5,NA,2,NA,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,158.75,158.75,0,0,0,0,0,158.75,158.75,79.375,45,7.85,0.37,0,0,44.23,4.06,13.93,45.36,6.38,0.82,45,2.88,0.4,0.6,0.85,18.4,21.1,13.93,45.36,19.48,168.00000000000003,168,3.5277777777777777,29.479676210403923,129.2703237895961,48.65,5.06,5.42,11.57,3.33,29.86,5.98,7.42,11.07,0.91
09223-1,09223-1-01,0,0,2,7,1,0,0,0,0,0,3,2,2,0,0,0,3,39.666666666666664,1,1,1,0,0,0,1,44,25-44,2,primaria,0,0,0,0,0,2,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,200,66.66666666666667,0,0,200,66.66666666666667,0,40.91,0,0,0,27.28,4.77,14.32,80.72,0,0,0,12.22,0.01,0,15.03,0.01,0,14.32,80.72,45.69,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09223-1,09223-1-02,1,1,2,7,2,0,0,0,0,0,3,2,2,0,0,0,3,39.666666666666664,1,1,1,0,0,0,0,50,45-65,2,ninguna,0,1,45,9,5,2,sur,14,Los Lagos,0.5,0,3,Ocupada(o),1,3,6,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,0,0,0,100,200,66.66666666666667,45,1.08,0,6.13,0,41.19,13.34,9.11,48.650000000000006,3.29,0.21,45,20.29,0,0.03,5.86,11.92,3.09,9.11,48.650000000000006,24.04,168,168,2.2222222222222223,0.7866609255870465,99.21333907441296,25.4,5.21,2.78,10.22,3.41,25.93,5.27,6.62,13.39,0.98
09224-1,09224-1-01,0,0,4,6,1,0,0,0,0,0,1,1,0,0,1,0,1,82,0,0,0,0,0,0,0,82,66+,1,ninguna,0,0,0,0,0,1,sur,13,Los Ríos,1,0,NA,Inactiva(o),NA,NA,NA,5,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,100,50,50,100,150,150,150,0,11.84,0,0,0,40.48,10.15,16.28,89.25000000000001,0,0,0,9.22,1.76,9.41,1.49,18.6,0,16.28,89.25000000000001,22,168,168,NA,80.33134333228699,69.66865666771301,22,1.95,1.05,6.14,1.38,20.14,4.76,7.65,4.46,0.15
09226-1,09226-1-01,0,0,1,7,1,0,0,0,0,0,1,1,0,0,1,0,1,76,0,0,0,1,0,1,0,76,66+,1,primaria,0,0,0,0,0,4,centro,6,Valparaíso,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,150,300,150,150,300,450,450,450,0,26.8,0,0,0,50.61,16.28,15.7,58.61,0,0,0,6.44,7.63,0.59,15.26,19.95,0.73,15.7,58.61,43.09,168,168,NA,109.01171298030013,340.9882870196999,85.05,21.35,12.8,27.67,8.13,57.89,28.94,60.28,36.36,2.51
09227-1,09227-1-01,1,0,5,6,1,0,0,0,0,0,3,2,3,1,0,0,3,24.333333333333332,0,0,0,0,0,0,1,27,25-44,2,técnica,0,1,45,8,6,2,sur,12,La Araucanía,0.5208333333333334,0,3,Ocupada(o),1,3,3,3,2,3,2,NA,1,85,2,1,3,85,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,240,80,0,125,240,80,45,24.16,0,0.03,0,34.66,8.1,4.05,49.38000000000002,2.62,0,45,0.54,10.07,0.41,5.03,6.87,11.74,4.05,49.38000000000002,34.91,168,168,2.7777777777777777,-6.284546243255452,131.28454624325545,24.53,8.57,5.48,14.9,4.96,36.89,6.66,6.01,21.31,1.98
09227-1,09227-1-02,1,0,5,6,9,0,0,0,0,0,3,2,3,1,0,0,3,24.333333333333332,0,1,1,0,0,0,1,23,12-24,2,secundaria,0,1,45,8,5,2,sur,12,La Araucanía,0,0,3,Ocupada(o),1,3,3,3,3,3,2,NA,1,85,1,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,240,80,45,13.7,1.26,0,0,34.88,13.98,8.32,39.05999999999999,11.23,0.57,45,9.38,0.21,0.01,12.36,4.29,8.62,8.32,39.05999999999999,40.74,168,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
09228-1,09228-1-01,1,0,1,7,1,0,1,1,0,1,1,1,1,0,0,0,2,31.5,1,0,0,0,0,0,0,54,45-65,1,primaria,0,1,48,8,6,1,norte,1,Arica y Parinacota,1,0,4,Ocupada(o),1,3,3,4,4,NA,2,NA,2,2,2,3,2,2,NA,NA,NA,NA,NA,1,1,1,120.5,120.5,0,0,120.5,60.25,0,120.5,120.5,60.25,48,27.4,9.14,0.19,0,17.11,4.58,7.2,50.69,1.72,1.97,48,8.92,0.41,0.99,3.13,3.43,0.23,7.2,50.69,45,167.99999999999997,168,2.5104166666666665,-28.454925928798282,148.95492592879827,45.71,7.6,7.37,13.54,5.64,37.98,7.04,6.68,15.21,2.17
09230-1,09230-1-01,1,0,5,7,1,0,0,0,0,0,1,1,1,0,1,0,1,60,0,0,0,0,0,0,0,60,45-65,2,secundaria,0,1,45,8,6,2,centro,11,Biobío,1,0,3,Ocupada(o),1,3,3,4,NA,NA,2,NA,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.5,197.5,0,12.5,210,210,12.5,210,210,210,45,33.72,0,0.73,0,18.69,4.61,6.9,46.88999999999999,4.28,7.18,45,6.6,0,0,0,8.14,3.95,6.9,46.88999999999999,50.53,168,168,4.388888888888889,36.622883267139855,173.37711673286015,49.18,9.65,6.3,16.36,5.47,37.36,11.1,18.01,19,0.95
09231-1,09231-1-02,1,1,2,6,2,0,0,1,1,1,3,2,3,0,0,0,4,35.25,1,1,1,0,0,0,0,52,45-65,1,primaria,0,1,49,10,7,1,sur,15,Aysén del General Carlos Ibañez del Campo,0.18461538461538463,0,4,Ocupada(o),2,2,3,3,4,4,3,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,30,30,0,0,0,0,0,30,162.5,40.625,49,1.69,0.19,0.32,0,37.78,7.89,8.29,51.06999999999999,11.14,0.63,49,9.25,0,0,0,27.12,1.41,8.29,51.06999999999999,21.87,168,168,0.6122448979591837,-2.7199348404637926,32.71993484046379,10.87,1.21,0.76,3.25,1.04,8.7,1.35,1.47,3.82,0.24
09232-1,09232-1-01,0,0,1,7,1,0,0,0,0,0,1,1,0,0,1,0,1,71,0,0,0,0,0,0,1,71,66+,2,primaria,0,0,0,0,0,1,norte,3,Antofagasta,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,103,51.5,51.5,103,154.5,154.5,154.5,0,41.72,0,0.3,0,45.86,3.11,5.67,71.24000000000001,0,0.1,0,9.62,0,0,4.18,30.2,1.86,5.67,71.24000000000001,45.22,168,168,NA,62.777929757339265,91.72207024266073,35.62,3.06,3.12,7.77,1.88,21.2,5.1,7.55,6.09,0.34
09236-1,09236-1-01,1,1,2,6,1,0,3,4,1,4,2,2,2,0,0,0,6,18.166666666666668,1,1,1,1,1,1,0,35,25-44,2,secundaria,0,1,70,10,7,4,norte,2,Tarapacá,0.8264462809917356,0,4,Ocupada(o),1,1,1,4,4,4,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,2,1,1,500,500,0,0,605,100.83333333333333,0,500,605,100.83333333333333,70,3.23,13.76,4.41,0,17.4,2.56,5.99,48.64,2,0.01,70,6.49,0.06,0,0.1,5.42,5.33,5.99,48.64,25.97,168,168,7.142857142857143,43.85493774422748,456.14506225577253,146.9,29.21,23.53,35.21,18.37,61.54,25.04,24.01,69.85,22.49
09236-1,09236-1-02,1,1,2,6,2,0,3,4,1,4,2,2,2,0,0,0,6,18.166666666666668,1,1,1,1,1,1,1,37,25-44,2,primaria,0,1,70,10,7,4,norte,2,Tarapacá,0.17355371900826447,0,4,Ocupada(o),1,1,1,5,4,4,2,NA,2,1,1,1,1,3,3,3,3,2,3,NA,NA,NA,105,105,0,0,0,0,0,105,605,100.83333333333333,70,2.41,19.86,0.47,0,10.5,4.78,11.01,44.73000000000001,2.03,2.21,70,1.63,0.02,0.24,0.64,1.72,6.25,11.01,44.73000000000001,31.76,168,168,1.5,9.20953692628777,95.79046307371223,30.85,6.13,4.94,7.39,3.86,12.92,5.26,5.04,14.67,4.72
09237-1,09237-1-01,1,0,3,7,1,0,2,2,0,2,3,2,3,0,0,0,5,21,1,0,0,0,0,0,1,44,25-44,3,primaria,0,1,30,10,3,3,metropolitana,7,Región Metropolitana de Santiago,0.3448275862068966,0,1,Ocupada(o),2,3,3,4,2,4,2,NA,3,2,2,1,3,2,NA,NA,NA,NA,NA,2,1,1,125,125,0,0,362.5,72.5,0,125,362.5,72.5,30,17.39,7.11,0.01,0,54.68,5.62,5.11,46.17000000000001,1.73,0.18,30,41.86,0.01,0,0,8.62,4.18,5.11,46.17000000000001,32.03,168,168,4.166666666666667,-20.385129250606404,145.3851292506064,44.81,10.49,8.12,10.97,6.1,25.32,7.09,7.52,21.53,3.45
09237-1,09237-1-02,1,0,3,7,3,0,2,2,0,2,3,2,3,0,0,0,5,21,0,0,0,0,0,0,0,19,12-24,3,secundaria,0,1,40,10,4,3,metropolitana,7,Región Metropolitana de Santiago,0.3103448275862069,0,2,Ocupada(o),2,2,5,4,5,4,2,NA,2,2,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,0,0,0,112.5,362.5,72.5,40,16.4,2.21,0,0,38.26,4.27,4.89,53.4,5.46,3.11,40,14.46,2.7,0,7.53,4.84,8.72,4.89,53.4,31.45,167.99999999999997,168,2.8125,-18.346616325545764,130.84661632554577,40.32,9.44,7.31,9.87,5.49,22.78,6.38,6.77,19.38,3.1
09238-1,09238-1-01,0,0,5,6,1,0,1,1,0,1,4,2,2,0,0,0,5,34.4,1,1,1,0,0,0,1,58,45-65,1,primaria,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,5,4,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,110,22,0,0,110,22,0,21.11,5.6,4.91,0,35.01,17.07,10.71,71.1,0,2.49,0,17.94,0,0,0,16.21,0.86,10.71,71.1,51.17,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09239-1,09239-1-01,0,0,4,6,1,0,0,0,1,1,1,2,0,0,1,0,2,39.5,0,0,0,0,0,0,1,63,45-65,2,primaria,0,0,0,0,0,1,centro,11,Biobío,0,0,NA,Desocupada(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25,25,12.5,0,0,25,0,0,5.46,3.89,45.02,0,50.51,5.5,9.16,48.46,0,0,0,33.05,0,0,0,16.44,1.02,9.16,48.46,59.88,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09240-1,09240-1-02,0,0,3,6,2,0,0,0,0,0,5,1,2,2,1,0,5,47.6,1,1,1,0,0,0,1,58,45-65,1,primaria,0,0,0,0,0,5,centro,9,Maule,0.11695906432748537,0,NA,Inactiva(o),NA,NA,NA,5,5,4,NA,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,26.900584795321635,76.9,657.5,90.88011695906432,0,43.77,0.07,0.12,0,38.48,8.28,14.45,59.47,0,3.36,0,15.1,0.02,6.79,0,2.95,13.62,14.45,59.47,55.6,168,168,NA,0.41041783234088586,76.48958216765912,14.78,5.63,6.09,7.48,1.42,9.71,8.21,8.04,11.43,3.69
